id,name,manufacturer,model,category,price_brl,power_w,efficiency,voltage_v,current_a,image,image_url,source,availability,description,image_tier,specs_count
"solfacil_structures_4","ESTRUTURA METALICA - SOLO MONOPOSTE LIGHT 6 MODULOS - PERFIS - POLIMAX","SOLFACIL","","structures","1433.88","","","","","/catalog/images/SOLFACIL-STRUCTURES/IMAGE_PRODUCT_400190.png","/images/placeholder-structure.jpg","loja.solfacil.com.br","true","ESTRUTURA METALICA - SOLO MONOPOSTE LIGHT 6 MODULOS - PERFIS - POLIMAX","","0"
"solfacil_accessories_3","SUPORTE P/ TELHA FIBROCIMENTO E METALICO ONDULADO - FIXACAO EM METAL- P/ PERFIL TF-007 - NV","Solfacil","E","accessories","68.52","","","","","","/images/placeholder-structure.jpg","","true","SUPORTE P/ TELHA FIBROCIMENTO E METALICO ONDULADO - FIXACAO EM METAL- P/ PERFIL TF-007 - NV","","0"
"solfacil_accessories_5","SUPORTE P/ TELHA CERAMICA P/ 2 MODULOS P/ SISTEMA FOTOVOLTAICO (TF-007 - SUPORTE S) - S/ PERFIL","Solfacil","P","accessories","105.21","","","","","","/images/placeholder-structure.jpg","","true","SUPORTE P/ TELHA CERAMICA P/ 2 MODULOS P/ SISTEMA FOTOVOLTAICO (TF-007 - SUPORTE S) - S/ PERFIL","","0"
"solfacil_accessories_7","KIT SUPORTE P/ TELHA TRAPEZOIDAL MINI-TRILHO 410MM P/ 2 MODULOS - TSUN","TSUN","P","accessories","125.58","","","","","","/images/placeholder-structure.jpg","","true","KIT SUPORTE P/ TELHA TRAPEZOIDAL MINI-TRILHO 410MM P/ 2 MODULOS - TSUN","","0"
"solfacil_accessories_8","KIT SUPORTE P/ TELHA CERAMICA P/ 2 MODULOS - S/ PERFIL - CCM","Solfacil","P","accessories","129.92","","","","","","/images/placeholder-structure.jpg","","true","KIT SUPORTE P/ TELHA CERAMICA P/ 2 MODULOS - S/ PERFIL - CCM","","0"
"solfacil_accessories_9","KIT SUPORTE P/ TELHA CERAMICA P/ 2 MODULOS - S/ PERFIL (M1) - TSUN","TSUN","P","accessories","146.62","","","","","","/images/placeholder-structure.jpg","","true","KIT SUPORTE P/ TELHA CERAMICA P/ 2 MODULOS - S/ PERFIL (M1) - TSUN","","0"
"solfacil_accessories_10","KIT SUPORTE P/ TELHA PARAFUSO ESTRUTURAL P/ 2 MODULOS - 2P - S/ PERFIL","Solfacil","P","accessories","150.36","","","","","","/images/placeholder-structure.jpg","","true","KIT SUPORTE P/ TELHA PARAFUSO ESTRUTURAL P/ 2 MODULOS - 2P - S/ PERFIL","","0"
"solfacil_structures_1","ESTRUTURA DE LAJE PARA 2 MODULOS - 2P","Solfacil","LAJE","structures","262.86","","","","","","/images/placeholder-structure.jpg","","true","ESTRUTURA DE LAJE PARA 2 MODULOS - 2P","","0"
"solfacil_structures_2","ESTRUTURA METALICA - LAJE 4 MODULOS RETRADO 1134X2278 - PERFIS - POLIMAX","Solfacil","-","structures","684.7","","","","","","/images/placeholder-structure.jpg","","true","ESTRUTURA METALICA - LAJE 4 MODULOS RETRADO 1134X2278 - PERFIS - POLIMAX","","0"
"solfacil_structures_3","ESTRUTURA DE LAJE PARA 4 MODULOS - GR30/35 ""J"" - 2P","Solfacil","LAJE","structures","732.72","","","","","","/images/placeholder-structure.jpg","","true","ESTRUTURA DE LAJE PARA 4 MODULOS - GR30/35 ""J"" - 2P","","0"
"solfacil_structures_4","ESTRUTURA METALICA - SOLO MONOPOSTE LIGHT 6 MODULOS - PERFIS - POLIMAX","Solfacil","-","structures","1433.88","","","","","","/images/placeholder-structure.jpg","","true","ESTRUTURA METALICA - SOLO MONOPOSTE LIGHT 6 MODULOS - PERFIS - POLIMAX","","0"
