id,name,manufacturer,model,category,price_brl,power_w,efficiency,voltage_v,current_a,image,image_url,source,availability,description,image_tier,specs_count
"solfacil_panels_1","https://cdn-ecommerce.solfacil.com.br/contents/products/559375/images/IMAGE_PRODUCT_559375.jpeg HANERSUN","HANERSUN","","panels","0","","559375","","","/catalog/images/SOLFACIL-PANELS/IMAGE_PRODUCT_559375.jpeg","/images/placeholder-panel.jpg","loja.solfacil.com.br","true","HN18N-72H","","2"
"solfacil_panels_2","HANERSUN","HANERSUN","","panels","0","","18","","","images\SOLFACIL-PANELS\HANERSUN-HN18N-72H_IMAGE_PRODUCT_559375.jpeg","images\SOLFACIL-PANELS\HANERSUN-HN18N-72H_IMAGE_PRODUCT_559375.jpeg","loja.solfacil.com.br","true","HN18N-72H","high","2"
"solfacil_panels_3","DAH","DAH","","panels","0","","72","","","/catalog/images/SOLFACIL-PANELS/IMAGE_PRODUCT_559376.jpeg","/images/placeholder-panel.jpg","loja.solfacil.com.br","true","DHN-72X16/DG","","2"
"solfacil_panels_4","https://cdn-ecommerce.solfacil.com.br/contents/products/559381/images/IMAGE_PRODUCT_559381.png OSDA","OSDA","","panels","0","","559381","33","","/catalog/images/SOLFACIL-PANELS/IMAGE_PRODUCT_559381.png","/images/placeholder-panel.jpg","loja.solfacil.com.br","true","33V-MHDRZ","","3"
"solfacil_panels_5","https://cdn-ecommerce.solfacil.com.br/contents/products/573429/images/IMAGE_PRODUCT_573429.png HANERSUN","HANERSUN","","panels","0","","573429","","","/catalog/images/SOLFACIL-PANELS/IMAGE_PRODUCT_573429.png","/images/placeholder-panel.jpg","loja.solfacil.com.br","true","HJT HN21H-66HT","","2"
"solfacil_panels_6","https://cdn-ecommerce.solfacil.com.br/contents/products/550010/images/image.png MINASOL","MINASOL","","panels","0","","550010","","","/catalog/images/SOLFACIL-PANELS/image.png","/images/placeholder-panel.jpg","loja.solfacil.com.br","true","MS-545","","2"
"odex_inverters_ODEX-PAINEL-ODEX-585W","Painel Solar Odex 585W","Odex","Odex","panels","490","585","585","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","","true","Painel Solar Odex 585W","high","3"
"odex_inverters_ODEX-PAINEL-ODEX-600W","Painel Solar Odex 600W","Odex","Odex","panels","499","600","600","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","","true","Painel Solar Odex 600W","high","3"
"odex_inverters_ODEX-PAINEL-ODEX-610W","Painel Solar Odex 610W","Odex","Odex","panels","505","610","610","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","","true","Painel Solar Odex 610W","high","3"
"odex_inverters_ODEX-PAINEL-ODEX-660W","Painel Solar Odex 660W","Odex","Odex","panels","515","660","660","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","","true","Painel Solar Odex 660W","high","3"
"odex_inverters_ODEX-PAINEL-ODEX-700W","Painel Solar Odex 700W","Odex","Odex","panels","519","700","700","","","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","images\ODEX-INVERTERS\ODEX-ODEX-ESTRUTURA-SOLARGROUP-COLONIAL.jpg","","true","Painel Solar Odex 700W","high","3"
"odex_inverters_ODEX-PAINEL-ASTRONERGY-600W","Painel Solar Astronergy 600W","Astronergy","Astronergy","panels","512","600","600","","","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-ASTRONERGY-600W.jpg","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-ASTRONERGY-600W.jpg","","true","Painel Solar Astronergy 600W","high","3"
"odex_inverters_ODEX-PAINEL-TSUN-560W","Painel Solar Tsun 560W","TSUN","Tsun","panels","485","560","560","","","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-TSUN-560W.jpg","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-TSUN-560W.jpg","","true","Painel Solar Tsun 560W","high","3"
"odex_inverters_ODEX-PAINEL-JINKO-610W","Painel Solar Jinko 610W","Jinko","Jinko","panels","508","610","610","","","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-JINKO-610W.jpg","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-JINKO-610W.jpg","","true","Painel Solar Jinko 610W","high","3"
"odex_inverters_ODEX-PAINEL-JINKO-615W","Painel Solar Jinko 615W","Jinko","Jinko","panels","510","615","615","","","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-JINKO-610W.jpg","images\ODEX-INVERTERS\ODEX-ODEX-PAINEL-JINKO-610W.jpg","","true","Painel Solar Jinko 615W","high","3"
"solfacil_accessories_4","KIT SUPORTE P/ TELHA ONDULADO METALICO - FIXACAO EM METAL - P/ 2 MÓDULOS - S/ PERFIL (M1) - TSUN","TSUN","KIT SUPORTE P/ TELHA","accessories","80.05","","2","","","","/images/placeholder-panel.jpg","","true","KIT SUPORTE P/ TELHA ONDULADO METALICO - FIXACAO EM METAL - P/ 2 MÓDULOS - S/ PERFIL (M1) - TSUN","","2"
"solfacil_accessories_6","KIT SUPORTE P/ TELHA FIBROCIMENTO - PARAFUSO ESTRUTURAL - P/ 2 MÓDULOS - S/ PERFIL (M1) - TSUN","TSUN","KIT SUPORTE P/ TELHA","accessories","108.95","","2","","","","/images/placeholder-panel.jpg","","true","KIT SUPORTE P/ TELHA FIBROCIMENTO - PARAFUSO ESTRUTURAL - P/ 2 MÓDULOS - S/ PERFIL (M1) - TSUN","","2"
"solfacil_panels_2","HANERSUN","Hanersun","HANERSUN","panels","0","","","","","images\SOLFACIL-PANELS\HANERSUN-HN18N-72H_IMAGE_PRODUCT_559375.jpeg","images\SOLFACIL-PANELS\HANERSUN-HN18N-72H_IMAGE_PRODUCT_559375.jpeg","","true","HANERSUN","high","1"
"solfacil_panels_3","DAH","DAH Solar","DAH","panels","0","","","","","","/images/placeholder-panel.jpg","","true","DAH","","1"
